id,type,source,target,journal_id,publication_id
published_in_journal:journal:S4363607795->publication:W2108598243,published_in_journal,journal:S4363607795,publication:W2108598243,S4363607795,W2108598243
published_in_journal:journal:S4363607764->publication:W3138516171,published_in_journal,journal:S4363607764,publication:W3138516171,S4363607764,W3138516171
published_in_journal:journal:S117778295->publication:W2167928095,published_in_journal,journal:S117778295,publication:W2167928095,S117778295,W2167928095
published_in_journal:journal:S46763546->publication:W2081228936,published_in_journal,journal:S46763546,publication:W2081228936,S46763546,W2081228936
published_in_journal:journal:S46763546->publication:W201578715,published_in_journal,journal:S46763546,publication:W201578715,S46763546,W201578715
published_in_journal:journal:S46763546->publication:W2141951329,published_in_journal,journal:S46763546,publication:W2141951329,S46763546,W2141951329
published_in_journal:journal:S46763546->publication:W3123397884,published_in_journal,journal:S46763546,publication:W3123397884,S46763546,W3123397884
published_in_journal:journal:S4210176598->publication:W2133990480,published_in_journal,journal:S4210176598,publication:W2133990480,S4210176598,W2133990480
published_in_journal:journal:S186921487->publication:W2764347725,published_in_journal,journal:S186921487,publication:W2764347725,S186921487,W2764347725
published_in_journal:journal:S2492086750->publication:W2153635508,published_in_journal,journal:S2492086750,publication:W2153635508,S2492086750,W2153635508
published_in_journal:journal:S4210200759->publication:W2167590372,published_in_journal,journal:S4210200759,publication:W2167590372,S4210200759,W2167590372
published_in_journal:journal:S4393918093->publication:W2132454074,published_in_journal,journal:S4393918093,publication:W2132454074,S4393918093,W2132454074
published_in_journal:journal:S150871906->publication:W2131350133,published_in_journal,journal:S150871906,publication:W2131350133,S150871906,W2131350133
published_in_journal:journal:S150871906->publication:W2148066840,published_in_journal,journal:S150871906,publication:W2148066840,S150871906,W2148066840
published_in_journal:journal:S4393918092->publication:W1969360633,published_in_journal,journal:S4393918092,publication:W1969360633,S4393918092,W1969360633
published_in_journal:journal:S114502960->publication:W2180229411,published_in_journal,journal:S114502960,publication:W2180229411,S114502960,W2180229411
published_in_journal:journal:S114502960->publication:W4248872320,published_in_journal,journal:S114502960,publication:W4248872320,S114502960,W4248872320
published_in_journal:journal:S114502960->publication:W2124026197,published_in_journal,journal:S114502960,publication:W2124026197,S114502960,W2124026197
published_in_journal:journal:S114502960->publication:W2144081223,published_in_journal,journal:S114502960,publication:W2144081223,S114502960,W2144081223
published_in_journal:journal:S114502960->publication:W1995017064,published_in_journal,journal:S114502960,publication:W1995017064,S114502960,W1995017064
published_in_journal:journal:S114502960->publication:W2001641653,published_in_journal,journal:S114502960,publication:W2001641653,S114502960,W2001641653
published_in_journal:journal:S198620474->publication:W2366536035,published_in_journal,journal:S198620474,publication:W2366536035,S198620474,W2366536035
published_in_journal:journal:S198620474->publication:W2052742260,published_in_journal,journal:S198620474,publication:W2052742260,S198620474,W2052742260
published_in_journal:journal:S199498439->publication:W2166281097,published_in_journal,journal:S199498439,publication:W2166281097,S199498439,W2166281097
published_in_journal:journal:S143668711->publication:W2140918013,published_in_journal,journal:S143668711,publication:W2140918013,S143668711,W2140918013
published_in_journal:journal:S143668711->publication:W2108795964,published_in_journal,journal:S143668711,publication:W2108795964,S143668711,W2108795964
published_in_journal:journal:S114437232->publication:W2135732933,published_in_journal,journal:S114437232,publication:W2135732933,S114437232,W2135732933
published_in_journal:journal:S16540516->publication:W2061438946,published_in_journal,journal:S16540516,publication:W2061438946,S16540516,W2061438946
published_in_journal:journal:S106560479->publication:W4214907476,published_in_journal,journal:S106560479,publication:W4214907476,S106560479,W4214907476
published_in_journal:journal:S4210174510->publication:W2061977616,published_in_journal,journal:S4210174510,publication:W2061977616,S4210174510,W2061977616
published_in_journal:journal:S4210174510->publication:W1993663609,published_in_journal,journal:S4210174510,publication:W1993663609,S4210174510,W1993663609
published_in_journal:journal:S139950591->publication:W2069687969,published_in_journal,journal:S139950591,publication:W2069687969,S139950591,W2069687969
published_in_journal:journal:S53336109->publication:W1974097079,published_in_journal,journal:S53336109,publication:W1974097079,S53336109,W1974097079
published_in_journal:journal:S108427512->publication:W2115017507,published_in_journal,journal:S108427512,publication:W2115017507,S108427512,W2115017507
published_in_journal:journal:S23254222->publication:W3121131820,published_in_journal,journal:S23254222,publication:W3121131820,S23254222,W3121131820
published_in_journal:journal:S15871148->publication:W2136931384,published_in_journal,journal:S15871148,publication:W2136931384,S15871148,W2136931384
published_in_journal:journal:S14903550->publication:W2114004260,published_in_journal,journal:S14903550,publication:W2114004260,S14903550,W2114004260
published_in_journal:journal:S170967050->publication:W2256756668,published_in_journal,journal:S170967050,publication:W2256756668,S170967050,W2256756668
published_in_journal:journal:S38866342->publication:W1631356911,published_in_journal,journal:S38866342,publication:W1631356911,S38866342,W1631356911
published_in_journal:journal:S38866342->publication:W2078206416,published_in_journal,journal:S38866342,publication:W2078206416,S38866342,W2078206416
published_in_journal:journal:S38866342->publication:W2120062331,published_in_journal,journal:S38866342,publication:W2120062331,S38866342,W2120062331
published_in_journal:journal:S38866342->publication:W1974085346,published_in_journal,journal:S38866342,publication:W1974085346,S38866342,W1974085346
published_in_journal:journal:S38866342->publication:W2056722718,published_in_journal,journal:S38866342,publication:W2056722718,S38866342,W2056722718
published_in_journal:journal:S195759676->publication:W2116839388,published_in_journal,journal:S195759676,publication:W2116839388,S195759676,W2116839388
published_in_journal:journal:S93356601->publication:W2127951128,published_in_journal,journal:S93356601,publication:W2127951128,S93356601,W2127951128
published_in_journal:journal:S122471516->publication:W3123534837,published_in_journal,journal:S122471516,publication:W3123534837,S122471516,W3123534837
published_in_journal:journal:S122471516->publication:W3022339544,published_in_journal,journal:S122471516,publication:W3022339544,S122471516,W3022339544
published_in_journal:journal:S122471516->publication:W1965278510,published_in_journal,journal:S122471516,publication:W1965278510,S122471516,W1965278510
published_in_journal:journal:S122471516->publication:W2109469951,published_in_journal,journal:S122471516,publication:W2109469951,S122471516,W2109469951
published_in_journal:journal:S4306462811->publication:W2144846366,published_in_journal,journal:S4306462811,publication:W2144846366,S4306462811,W2144846366
published_in_journal:journal:S4306462815->publication:W4247665917,published_in_journal,journal:S4306462815,publication:W4247665917,S4306462815,W4247665917
published_in_journal:journal:S4306462816->publication:W4281687410,published_in_journal,journal:S4306462816,publication:W4281687410,S4306462816,W4281687410
published_in_journal:journal:S80146597->publication:W4242883546,published_in_journal,journal:S80146597,publication:W4242883546,S80146597,W4242883546
published_in_journal:journal:S80146597->publication:W2141846678,published_in_journal,journal:S80146597,publication:W2141846678,S80146597,W2141846678
published_in_journal:journal:S157620343->publication:W3123282572,published_in_journal,journal:S157620343,publication:W3123282572,S157620343,W3123282572
published_in_journal:journal:S157620343->publication:W2073506374,published_in_journal,journal:S157620343,publication:W2073506374,S157620343,W2073506374
published_in_journal:journal:S157620343->publication:W2044950274,published_in_journal,journal:S157620343,publication:W2044950274,S157620343,W2044950274
published_in_journal:journal:S192559872->publication:W2075435443,published_in_journal,journal:S192559872,publication:W2075435443,S192559872,W2075435443
published_in_journal:journal:S7858788->publication:W2165292984,published_in_journal,journal:S7858788,publication:W2165292984,S7858788,W2165292984
published_in_journal:journal:S7858788->publication:W2314225431,published_in_journal,journal:S7858788,publication:W2314225431,S7858788,W2314225431
published_in_journal:journal:S7858788->publication:W1856219842,published_in_journal,journal:S7858788,publication:W1856219842,S7858788,W1856219842
published_in_journal:journal:S7858788->publication:W4294216491,published_in_journal,journal:S7858788,publication:W4294216491,S7858788,W4294216491
published_in_journal:journal:S7858788->publication:W2134812217,published_in_journal,journal:S7858788,publication:W2134812217,S7858788,W2134812217
published_in_journal:journal:S7858788->publication:W4232534952,published_in_journal,journal:S7858788,publication:W4232534952,S7858788,W4232534952
published_in_journal:journal:S7858788->publication:W2014669590,published_in_journal,journal:S7858788,publication:W2014669590,S7858788,W2014669590
published_in_journal:journal:S7858788->publication:W1983310681,published_in_journal,journal:S7858788,publication:W1983310681,S7858788,W1983310681
published_in_journal:journal:S7858788->publication:W2128635872,published_in_journal,journal:S7858788,publication:W2128635872,S7858788,W2128635872
published_in_journal:journal:S7858788->publication:W4293247451,published_in_journal,journal:S7858788,publication:W4293247451,S7858788,W4293247451
published_in_journal:journal:S191963794->publication:W2298230951,published_in_journal,journal:S191963794,publication:W2298230951,S191963794,W2298230951
published_in_journal:journal:S191963794->publication:W2109606373,published_in_journal,journal:S191963794,publication:W2109606373,S191963794,W2109606373
published_in_journal:journal:S191963794->publication:W2009674410,published_in_journal,journal:S191963794,publication:W2009674410,S191963794,W2009674410
published_in_journal:journal:S191963794->publication:W1968834637,published_in_journal,journal:S191963794,publication:W1968834637,S191963794,W1968834637
published_in_journal:journal:S4377196922->publication:W593898368,published_in_journal,journal:S4377196922,publication:W593898368,S4377196922,W593898368
published_in_journal:journal:S139806068->publication:W1584697775,published_in_journal,journal:S139806068,publication:W1584697775,S139806068,W1584697775
published_in_journal:journal:S119722071->publication:W2891378911,published_in_journal,journal:S119722071,publication:W2891378911,S119722071,W2891378911
published_in_journal:journal:S119722071->publication:W2155965977,published_in_journal,journal:S119722071,publication:W2155965977,S119722071,W2155965977
published_in_journal:journal:S119722071->publication:W2005501262,published_in_journal,journal:S119722071,publication:W2005501262,S119722071,W2005501262
published_in_journal:journal:S119722071->publication:W2059796825,published_in_journal,journal:S119722071,publication:W2059796825,S119722071,W2059796825
published_in_journal:journal:S119722071->publication:W1485044783,published_in_journal,journal:S119722071,publication:W1485044783,S119722071,W1485044783
published_in_journal:journal:S157664895->publication:W2096998881,published_in_journal,journal:S157664895,publication:W2096998881,S157664895,W2096998881
published_in_journal:journal:S8802318->publication:W2111301002,published_in_journal,journal:S8802318,publication:W2111301002,S8802318,W2111301002
published_in_journal:journal:S8802318->publication:W1983649348,published_in_journal,journal:S8802318,publication:W1983649348,S8802318,W1983649348
published_in_journal:journal:S4210205963->publication:W2011303397,published_in_journal,journal:S4210205963,publication:W2011303397,S4210205963,W2011303397
published_in_journal:journal:S61274580->publication:W2130354913,published_in_journal,journal:S61274580,publication:W2130354913,S61274580,W2130354913
published_in_journal:journal:S158228368->publication:W2108718991,published_in_journal,journal:S158228368,publication:W2108718991,S158228368,W2108718991
published_in_journal:journal:S158228368->publication:W2152885278,published_in_journal,journal:S158228368,publication:W2152885278,S158228368,W2152885278
published_in_journal:journal:S2764390947->publication:W2089876099,published_in_journal,journal:S2764390947,publication:W2089876099,S2764390947,W2089876099
published_in_journal:journal:S94663699->publication:W2112778345,published_in_journal,journal:S94663699,publication:W2112778345,S94663699,W2112778345
published_in_journal:journal:S153476765->publication:W2006370393,published_in_journal,journal:S153476765,publication:W2006370393,S153476765,W2006370393
published_in_journal:journal:S126359496->publication:W2118826874,published_in_journal,journal:S126359496,publication:W2118826874,S126359496,W2118826874
published_in_journal:journal:S126359496->publication:W2067495470,published_in_journal,journal:S126359496,publication:W2067495470,S126359496,W2067495470
published_in_journal:journal:S4210206803->publication:W2043705607,published_in_journal,journal:S4210206803,publication:W2043705607,S4210206803,W2043705607
published_in_journal:journal:S132787887->publication:W2152348310,published_in_journal,journal:S132787887,publication:W2152348310,S132787887,W2152348310
published_in_journal:journal:S4306462866->publication:W1485283179,published_in_journal,journal:S4306462866,publication:W1485283179,S4306462866,W1485283179
published_in_journal:journal:S4210198536->publication:W1914972138,published_in_journal,journal:S4210198536,publication:W1914972138,S4210198536,W1914972138
published_in_journal:journal:S137478622->publication:W2072500831,published_in_journal,journal:S137478622,publication:W2072500831,S137478622,W2072500831
published_in_journal:journal:S137478622->publication:W2038702827,published_in_journal,journal:S137478622,publication:W2038702827,S137478622,W2038702827
published_in_journal:journal:S137478622->publication:W2087484885,published_in_journal,journal:S137478622,publication:W2087484885,S137478622,W2087484885
published_in_journal:journal:S192806854->publication:W1995031937,published_in_journal,journal:S192806854,publication:W1995031937,S192806854,W1995031937
published_in_journal:journal:S186589312->publication:W2212401464,published_in_journal,journal:S186589312,publication:W2212401464,S186589312,W2212401464
published_in_journal:journal:S127472826->publication:W1995875735,published_in_journal,journal:S127472826,publication:W1995875735,S127472826,W1995875735
published_in_journal:journal:S185467459->publication:W4294214983,published_in_journal,journal:S185467459,publication:W4294214983,S185467459,W4294214983
published_in_journal:journal:S185596183->publication:W1513717105,published_in_journal,journal:S185596183,publication:W1513717105,S185596183,W1513717105
published_in_journal:journal:S185534594->publication:W1971048984,published_in_journal,journal:S185534594,publication:W1971048984,S185534594,W1971048984
published_in_journal:journal:S104038378->publication:W2060333964,published_in_journal,journal:S104038378,publication:W2060333964,S104038378,W2060333964
published_in_journal:journal:S52395412->publication:W2951912016,published_in_journal,journal:S52395412,publication:W2951912016,S52395412,W2951912016
published_in_journal:journal:S52395412->publication:W2789843538,published_in_journal,journal:S52395412,publication:W2789843538,S52395412,W2789843538
published_in_journal:journal:S52395412->publication:W2134526812,published_in_journal,journal:S52395412,publication:W2134526812,S52395412,W2134526812
published_in_journal:journal:S52395412->publication:W2096093282,published_in_journal,journal:S52395412,publication:W2096093282,S52395412,W2096093282
published_in_journal:journal:S52395412->publication:W2141052558,published_in_journal,journal:S52395412,publication:W2141052558,S52395412,W2141052558
published_in_journal:journal:S52395412->publication:W2131271579,published_in_journal,journal:S52395412,publication:W2131271579,S52395412,W2131271579
published_in_journal:journal:S52395412->publication:W2138207763,published_in_journal,journal:S52395412,publication:W2138207763,S52395412,W2138207763
published_in_journal:journal:S52395412->publication:W2128880918,published_in_journal,journal:S52395412,publication:W2128880918,S52395412,W2128880918
published_in_journal:journal:S52395412->publication:W2169456326,published_in_journal,journal:S52395412,publication:W2169456326,S52395412,W2169456326
published_in_journal:journal:S52395412->publication:W2149992227,published_in_journal,journal:S52395412,publication:W2149992227,S52395412,W2149992227
